article_id,title,link,keywords,creator,description,content,pubDate,pubDateTZ,image_url,video_url,source_id,source_name,source_priority,source_url,source_icon,language,country,category,sentiment,sentiment_stats,ai_tag,ai_region,ai_org,ai_summary,ai_content,duplicate
3be76f8b008b0e2d0fdccf5878448bb1,"From Morocco with love: warm hospitality, life lessons and lemon cake",https://www.armidaleexpress.com.au/story/9053702/explore-moroccos-culture-through-food-and-tradition/,,['Justine Costigan'],Can you really say you've visited a country if you haven't met the locals?,ONLY AVAILABLE IN PAID PLANS,2025-10-03 00:00:00,UTC,https://www.armidaleexpress.com.au/images/transform/v1/crop/frm/130854433/13c824c2-1a3f-4abe-adfe-c14f70f71874.jpg/r0_275_5326_3275_w600_h338_fmax.jpg,,armidaleexpress,Armidale Express,6830639,https://www.armidaleexpress.com.au,https://n.bytvi.com/armidaleexpress.png,english,['australia'],"['tourism', 'top']",ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,True
39d85a4bdfac574ae0c58f88e3f2da12,Firm rising from ashes,https://www.cairnslocalnews.com.au/firm-rising-from-ashes-2025-10-03,['general news'],,THE owners of a Portsmith factory gutted in a suspicious fire earlier this week are vowing to rebuild as soon as possible.,ONLY AVAILABLE IN PAID PLANS,2025-10-03 00:00:00,UTC,https://cairnslocalnews-4634.kxcdn.com/img/containers/assets/news/pg-1---egn_portsmith-fire_img_7104.jpg/3d3152ea5a90db4c3f815434be1da728.jpg,,cairnslocalnews,Cairns Local News,421546,https://www.cairnslocalnews.com.au,https://n.bytvi.com/cairnslocalnews.png,english,['australia'],"['crime', 'top']",ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
6700988175fe950d73cf6a4fbe5d8d57,Make your next career move at Council’s Early Years Recruitment Day,https://greatershepparton.com.au/whats-happening/news/news-article/!/456/post/make-your-next-career-move-at-councils-early-years-recruitment-day,,['Greater Shepparton City Council'],"Greater Shepparton City Council is excited to announce its third Empowering Early Years Recruitment Day, designed to connect passionate people with rewarding careers in early childhood education.",ONLY AVAILABLE IN PAID PLANS,2025-10-03 00:00:00,UTC,https://greatershepparton.com.au/images/assets/files/images/homepage_promotions/2024/Early_Years_Recruitment_Event_-_Webtile~1280x720_auto_-1_40_1_bd7c.jpg,,greatershepparton,Greater Shepparton City Council,821088,https://greatershepparton.com.au/whats-happening/news,https://n.bytvi.com/greatershepparton.png,english,['australia'],['lifestyle'],ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
c530e06d82decdf02ce54cea8de77247,Marella by Mosaic lights up Broadbeach strip,https://www.realestate.com.au/news/marella-by-mosaic-lights-up-broadbeach-strip/,['news'],['Stephen Nadin'],"Mosaic Property Group’s newest residential tower features a revolutionary design where straight panels create flowing curves, bringing beachside luxury to new heights.The post Marella by Mosaic lights up Broadbeach strip appeared first on realestate.com.au.",ONLY AVAILABLE IN PAID PLANS,2025-10-03 00:00:00,UTC,https://www.realestate.com.au/news/wp-content/uploads/2025/10/capi_9b87cf8e9e89100a5243f97abba3d2f4_cad2187833e27a563d4c4e7716bc1f2f.jpeg,,realestate,Realestate,20765,https://www.realestate.com.au,https://n.bytvi.com/realestate.png,english,['australia'],['business'],ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
9132f882f71e5017641f15ad835ba380,Supermajors Slim Down to Protect Shareholder Payouts,https://oilprice.com/Energy/Crude-Oil/Supermajors-Slim-Down-to-Protect-Shareholder-Payouts.html,"['efficiency', 'big oil', 'oil and gas', 'industry consolidation', 'oil prices', 'layoffs', 'bp', 'exxonmobil', 'cost cuts', 'chevron', 'conocophillips']",['Tsvetana Paraskova'],"The world’s biggest international oil and gas firms are accelerating layoffs this year in search of further cost cuts and greater efficiency amid industry consolidation, weaker oil prices, and technology advances. Big Oil promised investors efficiency and cost savings last year, when oil prices normalized from the highs of $100 per barrel in 2022 that brought windfall profits to the industry in 2022 and 2023. Earnings “normalized” in 2024 and have trended lower from the prior years so far in 2025, prompting the top...",ONLY AVAILABLE IN PAID PLANS,2025-10-03 00:00:00,UTC,https://d32r1sh890xpii.cloudfront.net/article/718x300/2025-10-02_zxm38avmr2.jpg,,oilprice,Oil Price,20986,https://oilprice.com,https://n.bytvi.com/oilprice.png,english,"['united kingdom', 'united states of america', 'india', 'australia', 'singapore', 'saudi arabia', 'canada']",['business'],ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
ffab361dd1e28905693d33b9e8f30672,Friday essay: trauma memoirs can help us understand the unthinkable. They can also be art,https://www.unsw.edu.au/newsroom/news/2025/10/friday-essay-trauma-memoirs-can-help-us-understand-the-unthinkable-they-can-also-be-art,"['design & architecture (ada)', 'architecture & design', 'sdg', 'healthy lives', 'sdg3', 'social affairs', 'networks and partnerships', 'arts', 'division of equity diversity & inclusion', 'general', 'opinion', 'art']",['Zora Simic'],Sad Tiger and Trauma Plot are two stunning memoirs by rape survivors who immerse themselves in art and literature. They both transcend ‘art as therapy’.,ONLY AVAILABLE IN PAID PLANS,2025-10-03 00:00:00,UTC,https://www.unsw.edu.au//content/dam/images/unsw-wide/general/news/2025/2025-03-newsroom-assets/AdobeStock_454729458.jpeg/jcr:content/renditions/cq5dam.web.1920.1920.jpeg,,unsw_edu,Unsw Sydney,4448,https://www.unsw.edu.au,https://n.bytvi.com/unsw_edu.png,english,['australia'],['domestic'],ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,True
4145ab8de937a781aaa2583ff0b8a782,"Believe it or not, there would be a case for more federal politicians",https://www.bordermail.com.au/story/9080442/grattan-should-australia-expand-its-federal-parliament/,"['domestic', 'federal-politics', 'national', 'news', 'opinion', 'video']",['Michelle Grattan'],Would the PM spend some political capital on it?,ONLY AVAILABLE IN PAID PLANS,2025-10-03 00:00:00,UTC,https://www.bordermail.com.au/images/transform/v1/crop/frm/231012065/2acdfcb0-177a-4f00-ae20-f155da2e49ad.jpg/r0_36_1920_1044_w1200_h630_fmax.jpg,,bordermail,The Border Mail,2185061,https://www.bordermail.com.au,https://n.bytvi.com/bordermail.png,english,['australia'],"['politics', 'top']",ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,True
64cbf0d5fa9b06d3ae607f33d1d9a3b2,"If I hear another politician say they are tough on crime, I’ll explode",https://www.watoday.com.au/politics/victoria/if-i-hear-another-politician-say-they-are-tough-on-crime-i-ll-explode-20251001-p5mz82.html,['politics / victoria'],['John Silvester'],"The government and opposition need to decide if they want media moments or meaningful change. What we need, is not tough new laws but a system fit for purpose – and here’s how we might get there.",ONLY AVAILABLE IN PAID PLANS,2025-10-03 00:00:00,UTC,"https://static.ffx.io/images/$zoom_0.45797653255135506,$multiply_0.7554,$ratio_1.777778,$width_1059,$x_0,$y_0/t_crop_custom/q_86,f_auto/169c4cba75e0dc02452b5a36dca575c90403c132",,watoday,Watoday,347743,https://www.watoday.com.au,https://n.bytvi.com/watoday.png,english,['australia'],"['politics', 'top']",ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,True
53c6bc82259b6cd8047a8b02538e3172,Hedland Volleyball Association knocks rivals out of top spots amid winning season,https://www.northwesttelegraph.com.au/news/north-west-telegraph/hedland-volleyball-association-knocks-rivals-out-of-top-spots-amid-winning-season-c-20216383,"['north west telegraph', 'news', 'premium']",['Laura Newell'],Two Hedland Volleyball Association teams have taken out top Division B honours at this year’s ATA WA State Competition.,ONLY AVAILABLE IN PAID PLANS,2025-10-03 00:00:00,UTC,https://images.thewest.com.au/publication/C-20216383/d4628e7dcb0494f21475c4896a04f3c9643ac653-16x9-x0y378w4032h2268.jpg,,northwesttelegraph,North West Telegraph,2253987,https://www.northwesttelegraph.com.au,https://n.bytvi.com/northwesttelegraph.jpeg,english,['australia'],['sports'],ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,True
7d219a3d591e0aa91017f70dfa24f2b0,Hedland Volleyball Association knocks rivals out of top spots amid winning season,https://thewest.com.au/news/north-west-telegraph/hedland-volleyball-association-knocks-rivals-out-of-top-spots-amid-winning-season-c-20216383,"['premium', 'north west telegraph', 'news']",['Laura Newell'],Two Hedland Volleyball Association teams have taken out top Division B honours at this year’s ATA WA State Competition.,ONLY AVAILABLE IN PAID PLANS,2025-10-03 00:00:00,UTC,https://images.thewest.com.au/publication/C-20216383/d4628e7dcb0494f21475c4896a04f3c9643ac653-16x9-x0y378w4032h2268.jpg,,thewest,The West,106740,https://thewest.com.au,https://n.bytvi.com/thewest.png,english,['australia'],"['sports', 'top']",ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
a6e1c124452f9ca9de743c26057d1929,Planning for a growing community,https://www.businessnews.com.au/article/Planning-for-a-growing-community,['property'],"['<a href=""//Claire-Tyrrell"" hreflang=""en"">Claire Tyrrell</a>']",A Perth urban planning expert is examining ways to accommodate a rapidly expanding population over the long term.,ONLY AVAILABLE IN PAID PLANS,2025-10-03 00:00:00,UTC,,,businessnews,Business News,726974,https://www.businessnews.com.au,https://n.bytvi.com/businessnews.jpg,english,['australia'],"['business', 'top']",ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
0bc9a3c1f338743f51baffc7f5b401b9,"From Morocco with love: warm hospitality, life lessons and lemon cake",https://www.theadvocate.com.au/story/9053702/explore-moroccos-culture-through-food-and-tradition/,"['travel', 'morocco', 'domestic', 'international', 'africa', 'travel-topshelf']",['Justine Costigan'],Can you really say you've visited a country if you haven't met the locals?,ONLY AVAILABLE IN PAID PLANS,2025-10-03 00:00:00,UTC,https://www.theadvocate.com.au/images/transform/v1/crop/frm/130854433/13c824c2-1a3f-4abe-adfe-c14f70f71874.jpg/r0_275_5326_3275_w600_h338_fmax.jpg,,theadvocate_au,The Advocate,190791,https://www.theadvocate.com.au,https://n.bytvi.com/theadvocate_au.png,english,['australia'],['tourism'],ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
dea06399bd11e55a59a717e32b27da75,"If I hear another politician say they are tough on crime, I’ll explode",https://www.theage.com.au/politics/victoria/if-i-hear-another-politician-say-they-are-tough-on-crime-i-ll-explode-20251001-p5mz82.html,['politics / victoria'],['John Silvester'],"The government and opposition need to decide if they want media moments or meaningful change. What we need, is not tough new laws but a system fit for purpose – and here’s how we might get there.",ONLY AVAILABLE IN PAID PLANS,2025-10-03 00:00:00,UTC,"https://static.ffx.io/images/$zoom_0.45797653255135506,$multiply_0.7554,$ratio_1.777778,$width_1059,$x_0,$y_0/t_crop_custom/q_86,f_auto/169c4cba75e0dc02452b5a36dca575c90403c132",,theage,The Age,44145,https://www.theage.com.au,https://n.bytvi.com/theage.png,english,['australia'],"['politics', 'top']",ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,True
d2bc227c1fe02e96e0f6d28c53c67915,"Believe it or not, there would be a case for more federal politicians",https://www.blayneychronicle.com.au/story/9080442/grattan-should-australia-expand-its-federal-parliament/,"['video', 'federal-politics', 'news', 'opinion', 'domestic', 'national']",['Michelle Grattan'],Would the PM spend some political capital on it?,ONLY AVAILABLE IN PAID PLANS,2025-10-03 00:00:00,UTC,https://www.blayneychronicle.com.au/images/transform/v1/crop/frm/231012065/2acdfcb0-177a-4f00-ae20-f155da2e49ad.jpg/r0_0_1920_1079_w1200_h678_fmax.jpg,,blayneychronicle,"Blayney, Nsw",17177086,https://www.blayneychronicle.com.au,https://n.bytvi.com/blayneychronicle.png,english,['australia'],"['politics', 'top']",ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,True
c5cd61316f8ef72ec91cd8811b86f1eb,"From Morocco with love: warm hospitality, life lessons and lemon cake",https://www.braidwoodtimes.com.au/story/9053702/explore-moroccos-culture-through-food-and-tradition/,"['travel', 'morocco', 'domestic', 'international', 'africa', 'travel-topshelf']",['Justine Costigan'],Can you really say you've visited a country if you haven't met the locals?,ONLY AVAILABLE IN PAID PLANS,2025-10-03 00:00:00,UTC,https://www.braidwoodtimes.com.au/images/transform/v1/crop/frm/130854433/13c824c2-1a3f-4abe-adfe-c14f70f71874.jpg/r0_377_5326_3173_w1200_h630_fmax.jpg,,braidwoodtimes,Braidwood Times,3563649,https://www.braidwoodtimes.com.au,https://n.bytvi.com/braidwoodtimes.png,english,['australia'],"['top', 'food']",ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,True
fe0fc5e7545fa50a893c4b59f427437e,Celebrating spring at Cape Byron Steiner Fair,https://www.echo.net.au/2025/10/celebrating-spring-at-cape-byron-steiner-fair/,"['byron echo', 'local news', 'featured']",['The Echo'],Last Saturday Cape Byron Rudolf Steiner School celebrated their annual Spring Fair capturing the heart and spirit of the school community.The post Celebrating spring at Cape Byron Steiner Fair appeared first on The Echo.,ONLY AVAILABLE IN PAID PLANS,2025-10-02 23:58:30,UTC,https://www.echo.net.au/wp-content/uploads/2025/10/1200Magnolia-Ophelia-SpringFair2025-20250920-102957-KurtPetersen.gif,,echo_au,The Echo,238443,https://www.echo.net.au,https://n.bytvi.com/echo_au.png,english,['australia'],"['top', 'education']",ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
063a7eeefa9bf2134e52f51ba2bdd2d6,Can Assist Gunnedah shows gratitude for donations,https://gunnedahtimes.com.au/2025/10/03/can-assist-gunnedah-shows-gratitude-for-donations/,"['can assist gunnedah', 'news']",['Gunnedah Times'],"Can Assist Gunnedah volunteers have expressed gratitude after receiving multiple donations recently. The charity aims to ease the burden of cancer affected country people. This may be through assisting in expenses, providing practical support or raising awareness of inequalities faced by country patients. The money raised also stays local. The Gunnedah Times was invited to two donation announcements last week. Club Gunnedah supplied $5000 to Can Assist Gunnedah through its grant funding. This will once again go toward cinema advertising at The Civic. Secretary Linda Lee said the charity does not use fundraised money for movie advertising so it made [...]The post Can Assist Gunnedah shows gratitude for donations appeared first on Gunnedah Times.",ONLY AVAILABLE IN PAID PLANS,2025-10-02 23:58:28,UTC,https://gunnedahtimes.com.au/wp-content/uploads/2025/10/20250926_1034140_18886.jpg,,gunnedahtimes,Gunnedah Times,543266,https://gunnedahtimes.com.au,https://n.bytvi.com/gunnedahtimes.png,english,['australia'],['domestic'],ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
25c9362cc15ac9debf33ce8595c791b8,Further delay in case against Molly Ticehurst's accused murderer,https://www.centralwesterndaily.com.au/story/8996406/adjournment-for-daniel-billings-in-molly-ticehurst-murder-case/,"['court-crime', 'facebook', 'daily-newsletter-list', 'breaking', 'news', 'video', 'local-news']",['Staff Reporters'],"Murder accused, Daniel Billings, did not appear during the brief mention",ONLY AVAILABLE IN PAID PLANS,2025-10-02 23:58:00,UTC,https://www.centralwesterndaily.com.au/images/transform/v1/crop/frm/GpZJ7bTi6nvXt5tnNdnKeU/345dd4c7-46db-4056-80a7-dee72330f95b.jpg/r0_435_6144_3661_w1200_h630_fmax.jpg,,centralwesterndaily_au,Central Western Daily,254885,https://www.centralwesterndaily.com.au,https://n.bytvi.com/centralwesterndaily_au.jpeg,english,['australia'],"['crime', 'top']",ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,True
d258cb2f8a3e47f37ff9fbbd1214035e,Further delay in case against Molly Ticehurst's accused murderer,https://www.blayneychronicle.com.au/story/8996406/adjournment-for-daniel-billings-in-molly-ticehurst-murder-case/,"['video', 'facebook', 'local-news', 'breaking', 'court-crime', 'news', 'daily-newsletter-list']",['Staff Reporters'],"Murder accused, Daniel Billings, did not appear during the brief mention",ONLY AVAILABLE IN PAID PLANS,2025-10-02 23:58:00,UTC,https://www.blayneychronicle.com.au/images/transform/v1/crop/frm/GpZJ7bTi6nvXt5tnNdnKeU/345dd4c7-46db-4056-80a7-dee72330f95b.jpg/r0_314_6144_3782_w1200_h678_fmax.jpg,,blayneychronicle,"Blayney, Nsw",17177086,https://www.blayneychronicle.com.au,https://n.bytvi.com/blayneychronicle.png,english,['australia'],"['crime', 'top']",ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,True
679036a82d2cb32aaa232562f4cb5717,Further delay in case against Molly Ticehurst's accused murderer,https://www.westernadvocate.com.au/story/8996406/adjournment-for-daniel-billings-in-molly-ticehurst-murder-case/,"['court-and-crime', 'breaking', 'court-crime', 'local-news', 'video', 'facebook', 'news', 'daily-newsletter-list']",['Staff Reporters'],"Murder accused, Daniel Billings, did not appear during the brief mention",ONLY AVAILABLE IN PAID PLANS,2025-10-02 23:58:00,UTC,https://www.westernadvocate.com.au/images/transform/v1/crop/frm/GpZJ7bTi6nvXt5tnNdnKeU/345dd4c7-46db-4056-80a7-dee72330f95b.jpg/r0_435_6144_3661_w1200_h630_fmax.jpg,,westernadvocate_au,Western Advocate,294661,https://www.westernadvocate.com.au,https://n.bytvi.com/westernadvocate_au.jpeg,english,['australia'],"['crime', 'top']",ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,True
cbb1257ef17d5641442f3499f32d9794,Further delay in case against Molly Ticehurst's accused murderer,https://www.dailyliberal.com.au/story/8996406/adjournment-for-daniel-billings-in-molly-ticehurst-murder-case/,"['news', 'video', 'local-news', 'daily-newsletter-list', 'breaking', 'court-and-emergency', 'facebook', 'court-crime']",['Staff Reporters'],"Murder accused, Daniel Billings, did not appear during the brief mention",ONLY AVAILABLE IN PAID PLANS,2025-10-02 23:58:00,UTC,https://www.dailyliberal.com.au/images/transform/v1/crop/frm/GpZJ7bTi6nvXt5tnNdnKeU/345dd4c7-46db-4056-80a7-dee72330f95b.jpg/r0_435_6144_3661_w1200_h630_fmax.jpg,,dailyliberal_au,Daily Liberal,231677,https://www.dailyliberal.com.au,https://n.bytvi.com/dailyliberal_au.jpeg,english,['australia'],"['crime', 'top']",ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
2aa69b9832475fd26864d0e45a0a458d,PGA of America president belatedly admits US Ryder Cup fans ‘crossed line’ with abuse,https://www.theguardian.com/sport/2025/oct/02/pga-of-america-president-belatedly-admits-us-ryder-cup-fans-crossed-line-with-abuse,"['golf', 'us sports', 'sport', 'ryder cup', 'ryder cup 2025']",['Guardian sport and agencies'],"Don Rea Jr writes letter to organization’s membersEuropean players and wives were verbally abusedThe president of the PGA of America, who had initially dismissed abuse directed at Europe’s players during this year’s Ryder Cup as no worse than at “a youth soccer game”, has issued an apology.“Let me begin with what we must own. While the competition was spirited – especially with the US team’s rally on Sunday afternoon – some fan behavior clearly crossed the line,” Don Rea Jr wrote in an email to PGA of America members. “It was disrespectful, inappropriate, and not representative of who we are as the PGA of America or as PGA of America golf professionals. We condemn that behavior unequivocally.” Continue reading...",ONLY AVAILABLE IN PAID PLANS,2025-10-02 23:57:55,UTC,https://i.guim.co.uk/img/media/b3dd3092f2a5d8ede85cf34d2cce7206074480e6/0_0_4000_2250/4000.jpg?crop=none&dpr=2&s=none&width=620,,theguardian,The Guardian,106,https://www.theguardian.com,https://n.bytvi.com/theguardian.jpg,english,['australia'],['sports'],ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
31f2dae995d6215938642177dcd71db9,Aussie swim champ calls for ‘revolutionary’ event to be ratified after posting fastest-ever time,https://www.foxsports.com.au/more-sports/aussie-swim-champ-calls-for-revolutionary-event-to-be-ratified-after-posting-fastestever-time/news-story/dc422e3b46901dc0cc28b3e47116057e,['sports'],['Fox Sports'],"Australian swimmer Cameron McEvoy has called for World Aquatics to officially recognise 25-metre freestyle events, backing the frantic sprint to be included in future World Cups.",ONLY AVAILABLE IN PAID PLANS,2025-10-02 23:57:00,UTC,https://content.api.news/v3/images/bin/0fedcd8f275298657cf804735f48d8d8,,foxsports,Fox Sports,21997,https://www.foxsports.com.au,https://n.bytvi.com/foxsports.png,english,['australia'],['sports'],ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
